,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
660,661,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,S,1
518,519,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,S,1
586,587,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S,0
767,768,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q,0
654,655,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q,0
705,706,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0,0,250655,26.0,,S,0
686,687,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S,0
620,621,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C,0
252,253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S,0
413,414,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S,0
633,634,1,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,S,0
31,32,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C,1
183,184,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S,1
375,376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C,1
262,263,1,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,S,0
100,101,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S,0
347,348,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S,1
25,26,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S,1
787,788,3,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,Q,0
285,286,3,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,C,0
521,522,3,"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,S,0
69,70,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,S,0
122,123,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C,0
34,35,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,PC 17604,82.1708,,C,0
706,707,2,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0,0,223596,13.5,,S,1
672,673,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S,0
365,366,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S,0
810,811,3,"Alexander, Mr. William",male,26.0,0,0,3474,7.8875,,S,0
691,692,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,1
349,350,3,"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S,0
168,169,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
226,227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1
741,742,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,0
35,36,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789,52.0,,S,0
581,582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C,1
273,274,1,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,C,0
